<<<<<<< HEAD
"employ","Year","obs","ind"
"1","1950","86929","1"
"1","1960","202459","1"
"1","1970","25316","1"
"1","1980","139301","1"
"1","1990","177245","1"
"1","2000","126887","1"
"1","2010","22699","1"
"1","2017","21725","1"
"2","1950","1848","1"
"2","1960","7281","1"
"2","1970","874","1"
"2","1980","9000","1"
"2","1990","13643","1"
"2","2000","9275","1"
"2","2010","2151","1"
"2","2017","1199","1"
"1","1950","173175","2"
"1","1960","856566","2"
"1","1970","184145","2"
"1","1980","1082284","2"
"1","1990","1030390","2"
"1","2000","920325","2"
"1","2010","146073","2"
"1","2015","151449","2"
"1","2017","153015","2"
"2","1950","7400","2"
"2","1960","49582","2"
"2","1970","8909","2"
"2","1980","79641","2"
"2","1990","63585","2"
"2","2000","45316","2"
"2","2010","17519","2"
"2","2015","6367","2"
"2","2017","5368","2"
"1","1950","52265","3"
"1","1960","258358","3"
"1","1970","50459","3"
"1","1980","198260","3"
"1","1990","263601","3"
"1","2000","185547","3"
"1","2010","38366","3"
"1","2015","39278","3"
"1","2017","40702","3"
"2","1950","2423","3"
"2","1960","12998","3"
"2","1970","2186","3"
"2","1980","12939","3"
"2","1990","20714","3"
"2","2000","8759","3"
"2","2010","3338","3"
"2","2015","1834","3"
"2","2017","1617","3"
"1","1950","45671","4"
"1","1960","372418","4"
"1","1970","128452","4"
"1","1980","975879","4"
"1","1990","1298142","4"
"1","2000","559022","4"
"1","2010","141434","4"
"1","2015","159848","4"
"1","2017","169177","4"
"2","1950","731","4"
"2","1960","6615","4"
"2","1970","2481","4"
"2","1980","28261","4"
"2","1990","37224","4"
"2","2000","33006","4"
"2","2010","16580","4"
"2","2015","9804","4"
"2","2017","8708","4"
"1","1950","27534","5"
"1","1960","215968","5"
"1","1970","33007","5"
"1","1980","254398","5"
"1","1990","271880","5"
"1","2000","308883","5"
"1","2010","74118","5"
"1","2015","69360","5"
"1","2017","71803","5"
"2","1950","1033","5"
"2","1960","3910","5"
"2","1970","923","5"
"2","1980","10045","5"
"2","1990","7531","5"
"2","2000","7582","5"
"2","2010","3314","5"
"2","2015","1527","5"
"2","2017","1370","5"
=======
"employ","Year","obs","ind"
"1","1950","86929","1"
"1","1960","202459","1"
"1","1970","25316","1"
"1","1980","139301","1"
"1","1990","177245","1"
"1","2000","126887","1"
"1","2010","22699","1"
"1","2017","21725","1"
"2","1950","1848","1"
"2","1960","7281","1"
"2","1970","874","1"
"2","1980","9000","1"
"2","1990","13643","1"
"2","2000","9275","1"
"2","2010","2151","1"
"2","2017","1199","1"
"1","1950","173175","2"
"1","1960","856566","2"
"1","1970","184145","2"
"1","1980","1082284","2"
"1","1990","1030390","2"
"1","2000","920325","2"
"1","2010","146073","2"
"1","2015","151449","2"
"1","2017","153015","2"
"2","1950","7400","2"
"2","1960","49582","2"
"2","1970","8909","2"
"2","1980","79641","2"
"2","1990","63585","2"
"2","2000","45316","2"
"2","2010","17519","2"
"2","2015","6367","2"
"2","2017","5368","2"
"1","1950","52265","3"
"1","1960","258358","3"
"1","1970","50459","3"
"1","1980","198260","3"
"1","1990","263601","3"
"1","2000","185547","3"
"1","2010","38366","3"
"1","2015","39278","3"
"1","2017","40702","3"
"2","1950","2423","3"
"2","1960","12998","3"
"2","1970","2186","3"
"2","1980","12939","3"
"2","1990","20714","3"
"2","2000","8759","3"
"2","2010","3338","3"
"2","2015","1834","3"
"2","2017","1617","3"
"1","1950","45671","4"
"1","1960","372418","4"
"1","1970","128452","4"
"1","1980","975879","4"
"1","1990","1298142","4"
"1","2000","559022","4"
"1","2010","141434","4"
"1","2015","159848","4"
"1","2017","169177","4"
"2","1950","731","4"
"2","1960","6615","4"
"2","1970","2481","4"
"2","1980","28261","4"
"2","1990","37224","4"
"2","2000","33006","4"
"2","2010","16580","4"
"2","2015","9804","4"
"2","2017","8708","4"
"1","1950","27534","5"
"1","1960","215968","5"
"1","1970","33007","5"
"1","1980","254398","5"
"1","1990","271880","5"
"1","2000","308883","5"
"1","2010","74118","5"
"1","2015","69360","5"
"1","2017","71803","5"
"2","1950","1033","5"
"2","1960","3910","5"
"2","1970","923","5"
"2","1980","10045","5"
"2","1990","7531","5"
"2","2000","7582","5"
"2","2010","3314","5"
"2","2015","1527","5"
"2","2017","1370","5"
>>>>>>> a6cf8f719b611244a6639acec2d77989ac067bce
