"Year","obs","age"
"1950","401819","37"
"1960","2551607","40"
"1970","572061","40"
"1980","3356091","36"
"1990","3784900","39"
"2000","2668314","41"
"2010","545709","46"
"2015","523945","47"
"2017","567469","47"
