"employ","Year","obs"
"1","1940","488674"
"1","1950","659538"
"1","1960","3308102"
"1","1970","1579369"
"1","1980","4949357"
"1","1990","5805262"
"1","2000","6443292"
"1","2010","1373821"
"1","2015","1442336"
"1","2017","1488986"
"2","1940","52624"
"2","1950","27881"
"2","1960","174311"
"2","1970","71390"
"2","1980","338114"
"2","1990","382223"
"2","2000","391721"
"2","2010","155203"
"2","2015","89453"
"2","2017","76387"
