"Year","obs","income"
"1950","107500","2050"
"1960","2551607","2705"
"1970","572061","4550"
"1980","3356091","10005"
"1990","3784900","17577"
"2000","2668314","26000"
"2010","545709","34230"
"2015","523945","40000"
"2017","567469","40000"
